Date,Customer_Type,Product_ID,Category,Product_Price,Quantity_Sold,Customer_Name,Discount,Net_Profit
2023-05-19,Regular,1512,household,723.3109007775502,5,Kathleen Mccoy,0.1724255234530901,436.53286546313984
2023-03-22,New,8805,fastfoods,71.71794888612904,5,Jessica Lee,0.1619032149449756,113.51092374223194
2024-01-27,New,6237,fastfoods,156.26170098716443,4,Laura Ross,0.1310483961278043,488.05330163047
2023-06-12,Regular,1559,clothes,141.78575930160346,6,Kathleen Mccoy,0.1101714741218278,171.7634169266979
2024-02-23,New,4672,gardening,690.2938503492978,7,Scott Hogan,0.017397351982282,95.14836826590614
2023-10-16,New,8404,cosmetics,845.9962659072925,9,Justin Robinson,0.0816906426141397,395.9007610355272
2024-01-14,Regular,4343,gardening,752.1200696885015,1,Ryan Terrell,0.0745377034024628,331.0603488729337
2023-09-18,New,5070,cosmetics,40.167431206258215,6,Patrick Scott,0.0519507567520652,251.6068796443038
2023-08-19,New,1580,grocery,868.542831263976,7,David Martin,0.144684022737717,279.9049577141275
2023-02-10,Regular,8004,clothes,360.6052040851942,3,Debra Robinson,0.0991751470157541,361.0048802447706
2023-01-28,Regular,9130,fastfoods,403.1921941790417,8,Patrick Scott,0.0162092431815295,118.08509695899286
2023-05-15,New,4147,utensils,113.8204748671561,5,Kristopher Williams,0.0440366403899622,498.1852884480873
2023-07-20,New,5249,cosmetics,740.0311540328809,9,Mrs. Rebecca Lucas MD,0.1366517527319191,487.52261526265767
2023-11-24,Regular,2679,gardening,190.4610396911985,5,Barbara Adams,0.01522617189806,326.9112147417338
2023-09-25,Regular,4506,fastfoods,568.3254410986481,9,Christina Brewer,0.1702413828097537,103.77351320992685
2024-02-22,Regular,8253,cosmetics,842.3028860191517,4,Thomas Malone,0.0990293054027948,341.7129800034892
2023-02-02,Regular,3744,cosmetics,98.31228542493562,9,Lindsey Moody,0.0961173154653296,40.738212444692046
2023-02-17,New,6188,cosmetics,539.9822083753683,5,Rachel Wells,0.1184815569319035,20.172988591874
2024-02-11,Regular,3141,utensils,240.8842474343032,9,Christina Moore,0.1649361931850298,132.55302981305078
2023-03-03,Regular,7617,clothes,349.49759563547764,3,Kayla Yates,0.0695618415804386,233.9983635859616
2023-08-04,New,3479,utensils,479.2302420162506,4,Mrs. Rebecca Lucas MD,0.1356032305118127,434.7948901771484
2023-10-20,Regular,7484,household,361.5532602465117,9,Danielle Johnson,0.1131463927991582,364.94868953432245
2023-04-09,New,8421,fastfoods,652.3346118886602,6,Barbara Adams,0.0534056540338842,372.6397279939906
2023-06-21,Regular,5452,clothes,484.7862807367077,2,Tyler Robles,0.1757259972710316,215.6192005517973
2023-12-26,Regular,6881,clothes,588.3574898670275,7,Scott Hogan,0.1594852043213856,176.23782131074665
2023-08-02,Regular,7665,clothes,739.4542506409638,2,Tyler Robles,0.1316903669316851,188.66418767737832
2023-02-04,New,3849,gardening,562.164843290933,2,Kayla Yates,0.1701163458188483,493.8865340493487
2024-03-24,New,8390,clothes,590.6700803141515,1,Priscilla Perkins,0.1734588401919604,24.854049749178827
2023-08-15,Regular,7905,utensils,568.8139570974149,3,Mary Phillips,0.1416725953430069,434.180590580612
2023-04-11,New,3489,clothes,384.9848996917764,6,Scott Hogan,0.1674026656727344,291.4443272433347
2024-03-06,New,5611,grocery,344.07236553319893,8,Kelly Escobar,0.1394942923338567,222.11463249884727
2023-05-11,New,3839,fastfoods,900.6509231735622,9,Justin Robinson,0.1360281543520601,364.0025419054926
2023-09-14,New,9527,clothes,611.4796700706371,7,Michael Michael,0.1237222756430368,245.90112600522792
2023-01-05,New,6878,fastfoods,251.909623910008,4,Bryan Davis,0.1505433279115282,437.344502850422
2023-08-06,New,7303,grocery,503.2652208704508,6,Todd Lee,0.0317210210586147,450.84742268557295
2023-09-12,Regular,1851,grocery,337.04499646810484,5,Brittany Black,0.1761741518397857,213.75185880236043
2024-02-02,Regular,2687,fastfoods,934.354905522276,8,Robin Wade,0.1743687055490464,142.02975963135054
2023-12-25,New,7833,cosmetics,17.459019502733994,1,Kayla Yates,0.0058494566069118,298.2134126537144
2023-10-10,Regular,3427,household,233.0794697354029,1,Michael Michael,0.1651633501129525,456.619856080262
2024-01-28,Regular,5000,gardening,371.70325147731705,6,Jeffrey Blair,0.025773973494689,109.27778355780497
2023-07-26,Regular,6052,cosmetics,492.93170280065056,2,Matthew Martinez,0.0670237708518283,313.368458863924
2023-01-15,Regular,3738,cosmetics,852.3093426577848,5,Kelly Escobar,0.1487016512583215,317.62230894579767
2023-12-12,New,6732,utensils,97.00874829474245,1,Rachel Wells,0.0321519792096616,367.89094609556406
2023-02-11,Regular,6387,gardening,807.806237873732,7,Kristopher Williams,0.1635934048238124,70.1260041379936
2024-01-15,Regular,9002,gardening,65.09695446340558,1,Patrick Scott,0.1664268355915484,359.33335751763383
2023-06-28,New,6536,cosmetics,843.8908949451998,4,Rachel Wells,0.1014935467521672,454.9710977294922
2023-03-04,New,4913,clothes,61.119123095767705,9,Justin Robinson,0.0012771743433667,93.94313889076976
2023-12-18,Regular,2066,utensils,28.060056614077435,1,Anthony Anderson,0.0574076266349825,122.58394583731943
2023-08-19,Regular,8723,utensils,699.9918477427573,4,Mrs. Rebecca Lucas MD,0.1233853836751484,485.8405715506116
2023-08-29,Regular,5380,grocery,997.2829794207104,6,Lindsey Moody,0.1962372356054847,94.58359159119745
2023-02-21,Regular,5107,gardening,897.6441603442806,6,Anthony Anderson,0.1263627054033337,427.9206212179417
2023-04-06,Regular,6726,cosmetics,580.2384336276034,8,Anthony Anderson,0.0519607162128319,248.6775389417772
2024-01-23,Regular,4373,grocery,918.2216569546764,1,Scott Hogan,0.1268011406199223,127.37938182957264
2023-08-10,New,9945,fastfoods,15.247006333629365,7,Kristopher Williams,0.1079970759431711,436.02120112989314
2024-02-11,Regular,3082,household,975.3164913156912,1,Christina Moore,0.1559690790302287,225.42610122631945
2023-08-19,Regular,9967,utensils,495.8412914661966,7,Luis Perkins,0.0213961277653916,259.83459019519665
2023-08-25,New,7748,fastfoods,725.6671356555579,3,Rachel Wells,0.1522055805004056,182.820517852884
2023-05-23,New,1417,fastfoods,822.652858421819,8,Scott Hogan,0.108253315735222,298.5106714602891
2023-06-20,New,9306,clothes,721.2726981281882,3,Melissa Morales,0.1925984007717989,85.94431692958626
2023-01-29,New,9808,household,539.6863647244614,1,Luis Perkins,0.0683744332077372,198.58536064262157
2023-02-05,Regular,4974,fastfoods,481.8532892851479,8,Mary Phillips,0.1265243786267896,484.8590995559673
2023-01-13,Regular,4267,fastfoods,840.1967331155985,3,Kelly Escobar,0.1864056211020035,132.7760491870581
2023-06-09,Regular,1825,household,213.02678454796447,2,Jay Fisher,0.0205019455981358,330.0846489479396
2023-11-23,Regular,8668,household,968.314125839192,1,Brett Anderson,0.1874456974472902,165.96908179122397
2023-07-06,Regular,6745,fastfoods,713.8429540483808,3,Sean Anderson,0.1375771444601626,387.8691972148673
2023-08-31,Regular,1412,household,207.51185806493655,2,Cheryl Pace,0.0135674118210343,69.78246205558317
2023-03-27,New,8543,fastfoods,738.8847118615033,2,Cheryl Pace,0.0601927133893632,485.0614173138797
2023-10-11,Regular,8587,fastfoods,534.5416229493055,6,Justin Brown,0.1416344177290563,229.62582298490145
2023-03-07,New,1728,clothes,710.1577946880001,1,Michael Higgins,0.0134701202937543,121.84497935649966
2023-06-19,New,8164,cosmetics,770.1017064284104,2,Justin Robinson,0.1164340920352546,41.38088992835627
2023-02-14,Regular,9867,fastfoods,96.4172777937787,6,Ryan Terrell,0.0691766113905913,89.03016301833267
2023-03-03,New,6988,grocery,511.0429167957536,3,Matthew Martinez,0.1241831035534954,262.28810453522874
2024-03-16,Regular,3504,utensils,932.6941988343648,4,Sean Anderson,0.0091484067625025,171.81657233348673
2023-05-14,New,3967,gardening,327.43577023791914,1,Cheryl Pace,0.1743073612304752,415.2972661118917
2023-10-11,Regular,3786,cosmetics,597.9442665823199,8,Priscilla Perkins,0.1946977938354794,218.28932421259395
